Areaal,source,target,mapping
MEUBHOV,Inrichtend/ad.bak_p,/gisib.Bak,
MEUBHOV,Inrichtend/ad.bord_p,/gisib.DRIS paneel,
MEUBHOV,Inrichtend/ad.bord_p,/gisib.Bord,
MEUBHOV,Inrichtend/ad.bord_p,/gisib.Matrix,
MEUBHOV,Inrichtend/ad.bordScheepvaart_p,/gisib.Bord,
MEUBHOV,Inrichtend/ad.bordWegwijzer_p,/gisib.Wegwijzer,
MEUBHOV,Inrichtend/ad.bordZwemwater_p,/gisib.Zwemwaterbord,
MEUBHOV,buitenFds/ad.concessieverlener_tbl,/gisib.x,
MEUBHOV,/bgt.x,buitenFds/ad.concessieverlener_tbl,
MEUBHOV,Inrichtend/ad.fietsparkeervoorziening_l,/gisib.Fietsparkeervoorziening,
MEUBHOV,Inrichtend/ad.gebouwInstallatie_v,/gisib.x,
MEUBHOV,Functioneel/ad.halte_v,/gisib.Halte,
MEUBHOV,Inrichtend/ad.kast_p,/gisib.GMS Kast,typespec = Gmskast: onbekend
MEUBHOV,Inrichtend/ad.kast_p,/gisib.Kast,
MEUBHOV,Inrichtend/ad.kast_p,/gisib.Telkast,typespec = Telkast: onbekend
MEUBHOV,Opdelend/ad.overigBouwwerk_v,/gisib.Abri,
MEUBHOV,Opdelend/ad.overigBouwwerk_v,/gisib.Overig bouwwerk,
MEUBHOV,Inrichtend/ad.overigeScheiding_l,/gisib.x,
MEUBHOV,Inrichtend/ad.overigeScheiding_v,/gisib.x,
MEUBHOV,Inrichtend/ad.paalAfbakening_p,/gisib.Bermplank,typespec = Bermplank: onbekend
MEUBHOV,Inrichtend/ad.paalAfbakening_p,/gisib.Indexeringspaal,typespec = Indexeringspaal: onbekend
MEUBHOV,Inrichtend/ad.paalAfbakening_p,/gisib.Paal,
MEUBHOV,Inrichtend/ad.put_p,/gisib.Put,
MEUBHOV,Inrichtend/ad.scheiding_l,/gisib.Beschoeiing LM,typespec = BeschoeiingLM: onbekend
MEUBHOV,Inrichtend/ad.scheiding_l,/gisib.Scheiding,
MEUBHOV,Opdelend/ad.scheiding_v,/gisib.Scheiding,
MEUBHOV,Inrichtend/ad.spoor_l,/gisib.x,
MEUBHOV,Inrichtend/ad.spoorrail_l,/gisib.Spoorrail,
MEUBHOV,Inrichtend/ad.straatmeubilair_p,/gisib.Straatmeubilair/Overig meubilair,
MEUBHOV,Inrichtend/ad.straatmeubilair_p,/gisib.Bolder,typespec = bolder
MEUBHOV,Inrichtend/ad.straatmeubilair_p,/gisib.Herdenkingsmonument,typespec = Herdenkingsmonument: onbekend
MEUBHOV,Inrichtend/ad.straatmeubilair_p,/gisib.Slagboom,typespec = Slagboom: onbekend
MEUBHOV,/bgt.bak_p,Inrichtend/ad.bak_p,
MEUBHOV,/bgt.bord_p,Inrichtend/ad.bordScheepvaart_p,bgtplustype = niet-bgt:scheepvaartbord
MEUBHOV,/bgt.bord_p,Inrichtend/ad.bordWegwijzer_p,bgtplustype = niet-bgt:wegwijzer
MEUBHOV,/bgt.bord_p,Inrichtend/ad.bordZwemwater_p,bgtplustype = niet-bgt (geen goed onderscheid in BGT)
MEUBHOV,/bgt.bord_p,Inrichtend/ad.bord_p,bgtplustype = overige waarden
MEUBHOV,/bgt.gebouwInstallatie_v,Inrichtend/ad.gebouwInstallatie_v,
MEUBHOV,/bgt.installatie_p,Inrichtend/ad.installatie_p,
MEUBHOV,/bgt.kast_p,Inrichtend/ad.kast_p,bgtplustype = overige waarden
MEUBHOV,/bgt.overigBouwwerk_v,Opdelend/ad.overigBouwwerk_v,
MEUBHOV,/bgt.overigeScheiding_l,Inrichtend/ad.overigeScheiding_l,
MEUBHOV,/bgt.overigeScheiding_v,Inrichtend/ad.overigeScheiding_v,
MEUBHOV,/bgt.paal_p,Inrichtend/ad.paalAfbakening_p,bgtplustype = o.a. niet-bgt:vlaggenmast
MEUBHOV,/bgt.put_p,Inrichtend/ad.put_p,overige waarden
MEUBHOV,/bgt.scheiding_l,Inrichtend/ad.scheiding_l,
MEUBHOV,/bgt.scheiding_v,Opdelend/ad.scheiding_v,
MEUBHOV,/bgt.spoor_l,Inrichtend/ad.spoor_l,
MEUBHOV,/bgt.straatmeubilair_p,Inrichtend/ad.straatmeubilair_p,bgtplustype = overige waarden
MEUBHOV,/bgt.x,Inrichtend/ad.fietsparkeervoorziening_l,
MEUBHOV,/bgt.x,Functioneel/ad.halte_v,
MEUBHOV,/bgt.x,Inrichtend/ad.spoorrail_l,
OVLVRIKL,Functioneel/ad.aanduidingEisVoorzorgsmaatr_p,/gisib.x,
OVLVRIKL,/bgt.x,Functioneel/ad.aanduidingEisVoorzorgsmaatr_p,
OVLVRIKL,Functioneel/ad.aanduidingVerzoekContact_p,/gisib.x,
OVLVRIKL,/bgt.x,Functioneel/ad.aanduidingVerzoekContact_p,
OVLVRIKL,Inrichtend/ad.buis_l,/gisib.Buis,
OVLVRIKL,Inrichtend/ad.buisleiding_v,/gisib.Buisleiding,
OVLVRIKL,Functioneel/ad.diepteTovMaaiveld_p,/gisib.x,
OVLVRIKL,/bgt.x,Functioneel/ad.diepteTovMaaiveld_p,
OVLVRIKL,Inrichtend/ad.electriciteitskabel_l,/gisib.Kabel,
OVLVRIKL,/bgt.x,Inrichtend/ad.electriciteitskabel_l,
OVLVRIKL,Inrichtend/ad.installatie_p,/gisib.Installatie,
OVLVRIKL,Functioneel/ad.kabelbed_v,/gisib.Kabelbed,
OVLVRIKL,/bgt.x,Functioneel/ad.kabelbed_v,
OVLVRIKL,Inrichtend/ad.kastDRIS_p,/gisib.DRIS kast,
OVLVRIKL,/bgt.x,Inrichtend/ad.kastDRIS_p,
OVLVRIKL,Inrichtend/ad.kastOvl_p,/gisib.OVL kast,
OVLVRIKL,Inrichtend/ad.kastVri_p,/gisib.VRI kast,
OVLVRIKL,Inrichtend/ad.lamp_p,/gisib.Lamp,
OVLVRIKL,Inrichtend/ad.lantaarn_p,/gisib.Lantaarn,
OVLVRIKL,Inrichtend/ad.leidingelement_p,/gisib.Leidingelement,
OVLVRIKL,Inrichtend/ad.mantelbuis_v,/gisib.Mantelbuis,
OVLVRIKL,Inrichtend/ad.mastDraagconstructie_p,/gisib.Paal,
OVLVRIKL,buitenFds/ad.onderdeel_tbl,/gisib.Mast onderdeel,
OVLVRIKL,/bgt.x,buitenFds/ad.onderdeel_tbl,
OVLVRIKL,Inrichtend/ad.paalDraagconstructie_p,/gisib.Mast,
OVLVRIKL,Inrichtend/ad.sensor_l,/gisib.Lus,
OVLVRIKL,Inrichtend/ad.sensor_p,/gisib.Detectie,
OVLVRIKL,Inrichtend/ad.sensor_p,/gisib.Observatiecamera,typespec = ObservatieCamera: onbekend
OVLVRIKL,Inrichtend/ad.straatmeubilairLichtpunt_p,/gisib.Armatuur,
OVLVRIKL,Inrichtend/ad.straatmeubilairLichtpunt_p,/gisib.Markeringsunit,typespec = Markeringsunit: onbekend
OVLVRIKL,Inrichtend/ad.telecommunicatiekabel_l,/gisib.Kabel,
OVLVRIKL,/bgt.x,Inrichtend/ad.telecommunicatiekabel_l,
OVLVRIKL,Inrichtend/ad.telpaal_p,/gisib.Telpaal,
OVLVRIKL,/bgt.x,Inrichtend/ad.telpaal_p,
OVLVRIKL,Inrichtend/ad.uithouder_p,/gisib.Uithouder,
OVLVRIKL,Inrichtend/ad.uitleggerPortaal_l,/gisib.Uitlegger portaal,
OVLVRIKL,/bgt.x,Inrichtend/ad.uitleggerPortaal_l,
OVLVRIKL,Functioneel/ad.utiliteitsLink_l,/gisib.x,
OVLVRIKL,/bgt.x,Functioneel/ad.utiliteitsLink_l,
OVLVRIKL,buitenFds/ad.utiliteitsNet_tbl,/gisib.OVL Installatie,
OVLVRIKL,buitenFds/ad.utiliteitsNet_tbl,/gisib.VRI Installatie,
OVLVRIKL,/bgt.kast_p,Inrichtend/ad.kastVri_p,bgtplustype = niet-bgt:verkeersregelinstallatiekast
OVLVRIKL,/bgt.kast_p,Inrichtend/ad.kastOvl_p,bgtplustype = niet-bgt:openbare verlichtingkast
OVLVRIKL,/bgt.mast_p,Inrichtend/ad.mastDraagconstructie_p,
OVLVRIKL,/bgt.paal_p,Inrichtend/ad.paalDraagconstructie_p,bgtplustype = niet-bgt:lichtmast | niet-bgt:drukknoppaal | niet-bgt:haltepaal | niet-bgt:poller | niet-bgt:portaal | niet-bgt:verkeersbordpaal | niet-bgt:verkeersregelinstallatiepaal
OVLVRIKL,/bgt.put_p,Inrichtend/ad.leidingelement_p,bgtplustype = niet-bgt:kolk
OVLVRIKL,/bgt.sensor_l,Inrichtend/ad.sensor_l,
OVLVRIKL,/bgt.sensor_p,Inrichtend/ad.sensor_p,
OVLVRIKL,/bgt.straatmeubilair_p,Inrichtend/ad.straatmeubilairLichtpunt_p,bgtplustype = niet-bgt:lichtpunt
OVLVRIKL,/bgt.x,Inrichtend/ad.lantaarn_p,
OVLVRIKL,/bgt.x,Inrichtend/ad.buis_l,
OVLVRIKL,/bgt.x,Inrichtend/ad.buisleiding_v,
OVLVRIKL,/bgt.x,Inrichtend/ad.kabelbed_v,
OVLVRIKL,/bgt.x,Inrichtend/ad.mantelbuis_v,
OVLVRIKL,/bgt.x,Inrichtend/ad.leidingelement_p,
OVLVRIKL,/bgt.x,Inrichtend/ad.lamp_p,
OVLVRIKL,/bgt.x,Inrichtend/ad.uitleggerPortaal_l,
OVLVRIKL,/bgt.x,Inrichtend/ad.uithouder_p,
OVLVRIKL,/bgt.x,buitenFds/ad.utiliteitsNet_tbl,
